Name	Designator	Footprint	Quantity	Manufacturer Part	Manufacturer
0R	R2,R3	1206	2		
.1uF	C2,C3	C0805	2	KGM21NR71E104KT	DELETE C1
INA214AIDCKR	U1	SC-70-6_L2.2-W1.3-P0.65-LS2.2-BR	1	INA214AIDCKR	TI
